Round   0  [  K of Diamonds ,  Q of Diamonds ,  K of Hearts   ,  3 of Diamonds ]
Round 279  [  7 of Hearts   ,  J of Diamonds ,  4 of Clubs    ,  K of Spades   ]

Round 280  [  4 of Clubs    ,  K of Clubs    ,  4 of Spades   ,  5 of Hearts   ]

Round 281  [  9 of Clubs    ,  5 of Clubs    ,  3 of Hearts   ,  8 of Spades   ]

Round 282  [  6 of Hearts   ,  8 of Spades   ,  6 of Diamonds ,  J of Clubs    ]

Round 283  [  A of Spades   ,  9 of Hearts   ,  3 of Clubs    ,  2 of Spades   ]

Round 284  [  4 of Clubs    ,  2 of Diamonds ,  5 of Clubs    ,  K of Diamonds ]

Round 285  [  6 of Clubs    ,  2 of Diamonds ,  J of Hearts   ,  A of Clubs    ]

Round 286  [  4 of Hearts   ,  5 of Diamonds ,  4 of Clubs    ,  A of Diamonds ]

Round 287  [  K of Clubs    ,  8 of Diamonds ,  J of Spades   , 10 of Clubs    ]

Round 288  [  8 of Clubs    ,  6 of Spades   ,  2 of Spades   ,  6 of Hearts   ]

Round 289  [  9 of Hearts   ,  K of Spades   ,  A of Spades   ,  5 of Diamonds ]

Round 290  [  3 of Hearts   ,  A of Diamonds ,  Q of Diamonds ,  6 of Hearts   ]

Round 291  [  6 of Clubs    ,  9 of Clubs    , 10 of Hearts   ,  2 of Diamonds ]

Round 292  [  A of Clubs    ,  6 of Hearts   ,  5 of Hearts   ,  5 of Diamonds ]

Round 293  [  2 of Spades   ,  7 of Hearts   ,  8 of Hearts   , 10 of Hearts   ]

Round 294  [  7 of Clubs    , 10 of Clubs    , 10 of Spades   ,  7 of Hearts   ]

Round 295  [  8 of Hearts   , 10 of Hearts   ,  6 of Diamonds ,  4 of Spades   ]

Round 296  [  7 of Spades   ,  A of Spades   ,  6 of Diamonds ,  6 of Clubs    ]

Round 297  [  K of Spades   ,  4 of Clubs    ,  A of Clubs    ,  7 of Diamonds ]

Round 298  [  A of Hearts   ,  5 of Diamonds ,  6 of Diamonds ,  5 of Hearts   ]

Round 299  [  8 of Diamonds ,  4 of Hearts   ,  K of Diamonds ,  8 of Spades   ]

Round 300  [  8 of Clubs    ,  5 of Hearts   ,  3 of Hearts   ,  J of Hearts   ]

Round 301  [  A of Hearts   ,  3 of Diamonds ,  J of Diamonds ,  K of Clubs    ]

Round 302  [  J of Spades   ,  5 of Diamonds ,  9 of Diamonds , 10 of Spades   ]

Round 303  [  A of Clubs    ,  J of Diamonds ,  A of Diamonds ,  2 of Diamonds ]

Round 304  [  6 of Hearts   ,  A of Spades   ,  Q of Diamonds ,  J of Diamonds ]

Round 305  [  3 of Clubs    ,  A of Hearts   ,  K of Clubs    ,  3 of Spades   ]

Round 306  [  5 of Clubs    ,  3 of Diamonds ,  5 of Spades   ,  K of Spades   ]

Round 307  [  5 of Hearts   ,  J of Diamonds , 10 of Clubs    ,  J of Clubs    ]

Round 308  [  A of Spades   ,  3 of Clubs    ,  9 of Hearts   ,  5 of Hearts   ]

Round 309  [  Q of Spades   ,  8 of Hearts   ,  9 of Diamonds ,  Q of Hearts   ]

Round 310  [  J of Hearts   ,  2 of Clubs    ,  Q of Clubs    , 10 of Diamonds ]

Round 311  [  9 of Hearts   ,  A of Diamonds ,  5 of Clubs    ,  7 of Hearts   ]

Round 312  [  5 of Diamonds ,  4 of Clubs    ,  3 of Diamonds ,  A of Spades   ]

Round 313  [  J of Clubs    ,  2 of Hearts   ,  J of Spades   ,  6 of Hearts   ]

Round 314  [  4 of Hearts   ,  4 of Spades   ,  2 of Clubs    ,  6 of Hearts   ]

Round 315  [  6 of Clubs    ,  2 of Diamonds ,  9 of Spades   ,  4 of Diamonds ]

Round 316  [  8 of Diamonds , 10 of Clubs    ,  A of Clubs    , 10 of Spades   ]

Round 317  [  Q of Spades   ,  3 of Hearts   ,  A of Diamonds ,  4 of Diamonds ]

Round 318  [  K of Diamonds ,  7 of Hearts   ,  5 of Clubs    ,  3 of Hearts   ]

Round 319  [  J of Hearts   ,  8 of Diamonds ,  7 of Hearts   ,  9 of Hearts   ]

Round 320  [  2 of Clubs    ,  Q of Clubs    , 10 of Hearts   ,  5 of Clubs    ]

Round 321  [  5 of Diamonds ,  6 of Diamonds ,  3 of Clubs    ,  J of Spades   ]

Round 322  [  J of Spades   ,  K of Diamonds ,  5 of Diamonds ,  3 of Spades   ]

Round 323  [  J of Spades   ,  9 of Diamonds ,  8 of Spades   ,  A of Clubs    ]

Round 324  [  6 of Hearts   ,  4 of Clubs    ,  Q of Clubs    ,  7 of Clubs    ]

Round 325  [  2 of Diamonds ,  9 of Hearts   ,  6 of Diamonds , 10 of Spades   ]

Round 326  [  K of Hearts   ,  7 of Spades   ,  5 of Diamonds ,  Q of Spades   ]

Round 327  [  3 of Clubs    ,  6 of Clubs    ,  5 of Diamonds ,  5 of Hearts   ]

Round 328  [  6 of Diamonds ,  2 of Diamonds ,  K of Hearts   ,  6 of Clubs    ]

Round 329  [  4 of Clubs    ,  K of Spades   ,  A of Hearts   ,  9 of Diamonds ]

Round 330  [  2 of Diamonds , 10 of Spades   ,  J of Diamonds ,  3 of Clubs    ]

Round 331  [  8 of Diamonds ,  J of Diamonds ,  A of Hearts   ,  7 of Spades   ]

Round 332  [  K of Hearts   , 10 of Spades   ,  A of Spades   ,  8 of Hearts   ]

Round 333  [  5 of Clubs    ,  K of Diamonds ,  Q of Clubs    ,  J of Hearts   ]

Round 334  [  8 of Clubs    ,  Q of Diamonds ,  4 of Hearts   , 10 of Hearts   ]

Round 335  [  8 of Hearts   ,  J of Spades   ,  9 of Diamonds ,  K of Clubs    ]

Round 336  [  5 of Hearts   ,  7 of Clubs    ,  4 of Clubs    ,  3 of Clubs    ]

Round 337  [  4 of Hearts   ,  J of Hearts   ,  A of Diamonds ,  9 of Hearts   ]

Round 338  [  J of Spades   ,  J of Diamonds ,  Q of Spades   ,  9 of Spades   ]

Round 339  [  K of Diamonds ,  2 of Diamonds ,  8 of Spades   ,  A of Diamonds ]

Round 340  [  9 of Hearts   ,  A of Hearts   ,  7 of Clubs    ,  K of Clubs    ]

Round 341  [  Q of Hearts   ,  3 of Diamonds ,  5 of Clubs    ,  2 of Clubs    ]

Round 342  [  A of Clubs    ,  9 of Diamonds ,  6 of Diamonds ,  7 of Diamonds ]

Round 343  [  2 of Hearts   ,  8 of Diamonds ,  9 of Clubs    ,  4 of Spades   ]

Round 344  [  Q of Diamonds ,  9 of Diamonds ,  6 of Clubs    ,  7 of Spades   ]

Round 345  [  4 of Clubs    ,  6 of Hearts   ,  A of Diamonds ,  J of Hearts   ]

Round 346  [ 10 of Clubs    , 10 of Spades   ,  Q of Hearts   ,  9 of Spades   ]

Round 347  [  2 of Spades   ,  A of Diamonds ,  5 of Diamonds , 10 of Hearts   ]

Round 348  [  3 of Spades   ,  9 of Diamonds ,  8 of Clubs    ,  5 of Spades   ]

Round 349  [  K of Hearts   , 10 of Spades   ,  9 of Hearts   ,  A of Clubs    ]

Round 350  [  3 of Hearts   ,  8 of Diamonds ,  5 of Hearts   ,  7 of Clubs    ]

Round 351  [  9 of Diamonds ,  5 of Hearts   , 10 of Clubs    ,  Q of Spades   ]

Round 352  [  5 of Clubs    ,  J of Clubs    ,  6 of Spades   ,  8 of Hearts   ]

Round 353  [  A of Diamonds ,  5 of Diamonds , 10 of Hearts   ,  J of Clubs    ]

Round 354  [  A of Diamonds ,  9 of Clubs    ,  8 of Diamonds ,  J of Diamonds ]

Round 355  [ 10 of Clubs    ,  8 of Hearts   , 10 of Diamonds ,  4 of Diamonds ]

Round 356  [  5 of Diamonds , 10 of Diamonds ,  4 of Diamonds ,  3 of Hearts   ]

Round 357  [ 10 of Diamonds ,  3 of Hearts   ,  8 of Clubs    ,  2 of Diamonds ]

Round 358  [  Q of Hearts   ,  6 of Spades   ,  4 of Spades   ,  2 of Clubs    ]

Round 359  [  J of Diamonds ,  J of Clubs    ,  7 of Spades   ,  2 of Clubs    ]

Round 360  [  7 of Hearts   ,  4 of Spades   ,  4 of Diamonds ,  J of Clubs    ]

Round 361  [  9 of Hearts   ,  2 of Clubs    ,  2 of Spades   , 10 of Clubs    ]

Round 362  [  2 of Diamonds ,  5 of Spades   ,  9 of Hearts   ,  8 of Spades   ]

Round 363  [  K of Hearts   ,  4 of Diamonds ,  J of Spades   ,  8 of Diamonds ]

Round 364  [  3 of Spades   ,  J of Clubs    , 10 of Hearts   ,  Q of Diamonds ]

Round 365  [  7 of Hearts   ,  2 of Diamonds ,  6 of Hearts   ,  5 of Hearts   ]

Round 366  [ 10 of Hearts   , 10 of Spades   ,  Q of Diamonds ,  Q of Hearts   ]

Round 367  [  8 of Clubs    ,  8 of Hearts   ,  5 of Spades   ,  7 of Clubs    ]

Round 368  [  9 of Hearts   ,  A of Hearts   ,  2 of Spades   ,  4 of Hearts   ]

Round 369  [  7 of Hearts   ,  7 of Spades   ,  6 of Clubs    ,  8 of Clubs    ]

Round 370  [  Q of Spades   ,  5 of Hearts   ,  Q of Hearts   ,  7 of Diamonds ]

Round 371  [  6 of Clubs    ,  4 of Hearts   ,  2 of Diamonds ,  8 of Diamonds ]

Round 372  [  K of Hearts   ,  3 of Spades   ,  8 of Diamonds ,  5 of Hearts   ]

Round 373  [  Q of Spades   ,  4 of Spades   ,  A of Clubs    ,  5 of Hearts   ]

Round 374  [  A of Diamonds ,  5 of Hearts   ,  8 of Clubs    ,  3 of Diamonds ]

Round 375  [  4 of Spades   ,  2 of Diamonds ,  2 of Clubs    ,  A of Diamonds ]

Round 376  [  J of Clubs    ,  6 of Spades   ,  Q of Clubs    ,  6 of Diamonds ]

Round 377  [  2 of Hearts   ,  A of Hearts   ,  5 of Hearts   ,  6 of Hearts   ]

